Raster,LAI,PySR_1,Euqa_1,PySR_2,Euqa_2,PySR_3,Euqa_3,PySR_4,Euqa_4,PySR_5,Euqa_5,PySR_6,Euqa_6,Euqa_7
BAR_190627_1207_0208.tif,1.54,1.1606873738032402,1.1460454811116607,1.213882295081218,1.200347244298653,1.1852166237013957,1.2678857336459286,1.15879583540328,1.1970313011952873,1.1626287139015268,0.7815043809873892,1.1100584222483214,1.1672091502488793,1.4568202383923152
BAR_190627_1207_0209.tif,1.75,1.5833879134095847,1.4797263537482133,1.8423755782618525,1.7426477945617367,1.6345363131936272,1.61894875417982,1.778343883621694,1.8620986350486812,1.519044292663579,1.3758735006564362,1.5392636235479564,1.6332060765391683,1.6160225506141757
BAR_190627_1207_0210.tif,1.34,1.2049635986614409,1.1976587615297607,1.4611271167492983,1.49548597209495,1.3878135500217925,1.3677228916944013,1.4035947013704304,1.5966537747791425,1.2217739020967633,1.0743887651272166,1.2034601812896488,1.3381575373098495,1.412968366107586
BAR_190627_1207_0211.tif,1.29,1.769936132492231,1.6875284855141226,2.128041904025088,1.920707339281249,1.800971024045751,1.7213958737212662,2.054362536692532,2.053850458917828,1.6810925560457495,1.6512494915209341,1.7154272870376785,1.786330291576276,1.6459898153690862
BAR_190627_1207_0212.tif,1.48,1.8230871607307422,1.6528792261818737,2.2794001198506333,2.06623065456382,1.8282181385297627,1.8058002203576455,2.22526840539343,2.196770629444805,1.6304328484977182,1.637555358958438,1.6962331535189308,1.8123448369534398,1.57982704868872
BAR_190627_1207_0213.tif,1.52,1.4797903094453586,1.4507270878120124,1.9078698523482407,1.9021739887418514,1.653700227007207,1.6016430153688763,1.8595970074083175,2.0082728069679057,1.450032365181421,1.3840054059179694,1.50264950381655,1.6513720918020733,1.4717187087671804
BAR_190627_1207_0214.tif,1.37,1.720729380535863,1.6411449027655074,2.0623200257810304,1.8827203845275393,1.7692651787471483,1.735211103731961,1.9848922941801863,2.014591825836459,1.6183061590000793,1.5501189919306695,1.6494489936441812,1.7244940656983418,1.657353832388604
BAR_190627_1207_0215.tif,1.72,1.2477402369302661,1.2856585823772333,1.4707932560519,1.4768856304474753,1.4654930558035741,1.4091561339962857,1.4059689052517719,1.5666200049146841,1.2400270669983655,1.0657577280855284,1.2159107118114951,1.3328740543879696,1.4995320559605978
BAR_190627_1207_0216.tif,1.15,1.5524675548454114,1.5717378148749015,1.7716100674151498,1.712892113790137,1.7243174527242688,1.6973944753722516,1.7411284487480192,1.833655407199605,1.5138816548157497,1.3773467310573868,1.538787110535605,1.6362027428582437,1.4814897263409739
BAR_190627_1207_0217.tif,1.22,1.324185923820524,1.5602579543115915,1.6688662582617118,1.8103696529707427,1.7695294712066967,1.7729959808898175,1.6625081901183032,1.8912378293225718,1.5115143312655575,1.3961296344468688,1.5541489172174843,1.6540385442076349,1.240493326239728
BAR_190627_1207_0218.tif,0.91,1.1340336323115685,1.453570618893134,1.1900104592794203,1.193491695519886,1.596780259124908,1.7040127836012646,1.1022761200955302,1.2484038215331221,1.2669056566648942,1.0352942990810283,1.1087728433950759,1.248714302576908,1.2448189462770451
BAR_190627_1207_0219.tif,0.97,1.4877741371072144,1.4660598417575823,1.6744981847161478,1.6388919133909794,1.5889244870553476,1.58561747549461,1.611759355356956,1.753371253568421,1.468074102906427,1.2745884554154538,1.4617790747210044,1.5797448246116026,1.5617407066580418
BAR_190627_1207_0220.tif,1.52,1.7093973529747402,1.7358301721364944,1.9905460844931597,1.8692239083810995,1.86178292105892,1.8227995128683905,1.9527812675185015,1.9888003108028172,1.591700187556697,1.4966371257309645,1.64123203753131,1.7578748664341357,1.4587647943316482
BAR_190627_1207_0221.tif,0.93,1.133435501535818,1.2741301658463886,1.1499741864115012,1.2283629321211207,1.4268473499656829,1.4555237934682883,1.1703051834715572,1.2923005830536436,1.0486916367684223,1.0758218369615793,0.9711680545138914,1.0850441077169681,1.0773313839966243
BAR_190627_1207_0222.tif,1.19,1.0718169571941203,1.1875806303030831,0.979063856594478,1.0071717327493754,1.3393518939346873,1.3754773938481764,0.9302529995264774,1.0471297823104688,0.9197048517188082,0.9479382824435616,0.856857159919583,0.9466414118593125,1.0044641862570647
BAR_190627_1207_0223.tif,1.22,1.1942332359989152,1.4264749833802197,1.210676313161725,1.2711608961051413,1.549057947011483,1.5620870068495618,1.2623954213954764,1.3313821880094783,1.1720565233805988,1.1590182470305528,1.070167687850545,1.1350162753000614,1.1786685808689434
BAR_190627_1207_0224.tif,1.32,1.2684641734820779,1.4681146703565133,1.3753357961224426,1.3916187749003375,1.5876787266455419,1.572014823008842,1.3854327922685874,1.4916678317120708,1.19029634823871,1.0869327847667913,1.1144634977358705,1.2086553507005797,1.3268994160410923
BAR_190627_1207_0225.tif,1.85,1.709802874947749,1.8346853318364982,1.8554530648240835,1.6949282877596925,1.930443405839709,1.8925013624473082,1.8878799880275046,1.8125352912027317,1.6044809650428453,1.6225315621029541,1.4886886914298132,1.5394076944887742,1.5919642648199708
BAR_190627_1207_0226.tif,1.39,1.3089464644523505,1.60064427003854,1.3605580935910206,1.3924371631168562,1.816520445149838,1.7849916700989397,1.4297540809611637,1.486277626368551,1.2604263625913164,1.2239431413779738,1.16288432204185,1.2643615744619312,1.25584496602553
BAR_190627_1207_0227.tif,1.23,1.214701410498428,1.4623696584658337,1.2751573128525246,1.3650266973406464,1.6499495476009591,1.6265306069201126,1.3438228213417394,1.4830475863246897,1.2099396086336625,1.1669863607866542,1.107338992310705,1.3051598253186043,1.0468342814849914
BAR_190627_1207_0228.tif,1.31,1.2739569657123897,1.5525887451050249,1.276527699586753,1.3121847104640563,1.727108888793887,1.753254043974599,1.3319546054210083,1.3777828122050888,1.273762279218753,1.329662497343386,1.1494744347226935,1.2197506044087583,1.2853998074666753
BAR_190627_1207_0229.tif,1.12,1.1213458447149294,1.3141569141189047,1.0933867701328788,1.1504764448015024,1.4426523589297977,1.4997423810261716,1.0649143073405754,1.1975604879339934,1.0319672817839316,1.064175698365118,0.9412722933425957,1.0681112677351274,1.0014399315494835
BAR_190627_1207_0230.tif,1.3,1.137222186277906,1.2613303728506047,1.1563687166124925,1.1841220648720252,1.395764368396803,1.398665933749441,1.098905053271586,1.2276150396735535,1.0022977218240878,0.988574060018325,0.938977802022121,1.0427671102123828,1.1169643221614927
BAR_190627_1207_0231.tif,1.28,1.7290014262943951,2.0548019126310235,1.8387272904244705,1.672140839890817,2.168651463475296,2.104753851358959,1.8748609979924102,1.787379069179054,1.6821465165922818,1.69397936672852,1.5526089129470444,1.5583100512857015,1.604866807674693
BAR_190627_1207_0232.tif,1.39,1.1530271658559181,1.5486296189495778,1.1520131872495794,1.2239531020993075,1.6110643595021361,1.603021483011483,1.1383283623990583,1.2927941347383376,1.0217495792334859,1.0325438300769538,0.9382784428986117,1.0694723598627687,1.0293516396568705
BAR_190627_1207_0233.tif,1.36,1.4533840297540324,1.852880304912376,1.5503368101752588,1.4891946409643873,1.9766710583494624,1.9593403583412323,1.6136423617023135,1.5771928148709886,1.4726976207262883,1.5821186056580503,1.3062639019407758,1.3601440784639094,1.3842622155502664
BAR_190627_1207_0234.tif,1.15,1.2081360005376256,1.5365216510975026,1.202026842540765,1.2736010892696878,1.6778377013342918,1.7267199624728584,1.2491639995778399,1.333979569098601,1.162339025794896,1.1314987004848842,1.0669634180495804,1.1754660537978925,1.0922206303979516
BAR_190627_1207_0235.tif,1.16,1.0933381226755838,1.3583759347804305,1.008380788750211,1.1235322586577374,1.411411364158302,1.4728780727088744,1.0450793777854661,1.1902914925878205,0.9726761344029868,1.0394396518857434,0.900837695449946,1.046622029000247,0.8286348595320886
BAR_190627_1207_0236.tif,1.62,1.3496039458622773,1.738024790226052,1.3463179909755048,1.3515143532909024,1.6747776833984376,1.7747946162800154,1.3873088496321202,1.298866355222113,1.5692866188487038,1.5795237761750829,1.4494429747822568,1.3832771227706766,1.5770870433654904
BAR_190627_1207_0237.tif,1.68,1.41710388548429,1.7823336805771355,1.4445048946220531,1.403889602729166,1.6864846094945345,1.779477960142854,1.4752061922938113,1.4134986961809952,1.6379991472719717,1.6038609551149743,1.5482886124222457,1.488200417379475,1.64336036461632
BAR_190627_1207_0238.tif,1.28,1.3981070876428585,1.7540983842639992,1.438842112123678,1.4187807064877278,1.697815211155447,1.7816981608194484,1.4726812640001985,1.4580878193651352,1.5821609111821175,1.6459615098341431,1.471081267172175,1.450396355493484,1.494815300175057
BAR_190627_1207_0239.tif,1.4,1.6733254998569758,2.0314157233316683,1.7877268981388272,1.6582071482461247,2.029734100912302,2.0548877295550105,1.803044600605563,1.789192188037228,1.767498971933294,1.9776765493907544,1.6558234593464716,1.654174167870092,1.6308156289721092
BAR_190627_1207_0240.tif,1.57,1.8770065982468653,2.208562752163142,1.9966406562518655,1.7998606207860957,2.2682227950163956,2.239683362887201,1.9890647878314762,1.950283256534851,1.918105564775158,2.179895897121114,1.8092227154055958,1.7917098117766508,1.8025620700965606
BAR_190627_1207_0241.tif,1.42,1.2295058255732156,1.4338521838583977,1.187998461229057,1.262794910424034,1.3102189171660101,1.4989705278755447,1.2074050317816996,1.2645231738509255,1.2369101502475368,1.3341142820918241,1.1338648364103059,1.186429531724971,1.1119316425429298
BAR_190627_1207_0242.tif,1.16,1.1333280125955516,1.3004631858185007,1.062521354917811,1.1605969261736413,1.2436502217550471,1.4459556443069754,1.0859531255420263,1.1483330772536073,1.0740085581634118,1.1567698030537938,0.9957094870200082,1.0504808317330652,1.0084573756389137
BAR_190627_1207_0243.tif,1.33,1.191462291769626,1.3756556301461789,1.1399727875989918,1.2013824883880955,1.2184971188192018,1.4385267662789931,1.1464025037875358,1.1788940143432183,1.1828751896469174,1.1905625856020543,1.083654152534629,1.11772300104384,1.1589153717818759
BAR_190627_1207_0244.tif,1.43,1.3895141953134984,1.726210772088601,1.502168905187409,1.4848806736447857,1.7276273062876402,1.7997131036627332,1.5472892276431744,1.5789224880595727,1.4992961971303276,1.652471054568509,1.3934340637229856,1.428656309954113,1.4005856812728754
BAR_190627_1207_0245.tif,1.25,1.5746102298014812,2.0317872530068772,1.676580596734976,1.5913484497903099,1.9750889468057282,1.9998089001864856,1.7399988013629764,1.717492343442987,1.7144891524042865,1.9839153001516046,1.573447000662398,1.5814902914601217,1.5137073797402913
BAR_190627_1207_0246.tif,1.06,1.1403393643294528,1.292060189276218,1.0996016483511237,1.1707668010333228,1.1386109290991895,1.3748272046982732,1.0881755658858956,1.1282854215581462,1.1114739731299788,1.1510592171926617,1.0312361253913385,1.0867644831646022,1.0635992632599682
BAR_190627_1207_0247.tif,1.05,1.1133679647131944,1.2993300621312684,1.0403453296130742,1.148467782166411,1.199037629066817,1.410297472407344,1.0672151588610888,1.138019359815579,1.079222979377204,1.164537626527002,1.0079206578102349,1.0793280502457756,0.9581016536300935
BAR_190627_1207_0248.tif,0.87,1.1522477296964764,1.3862896214646012,1.1050915629259734,1.2183145304986582,1.2753853312268097,1.4698160657142623,1.1549473963876866,1.2464034185356794,1.1552629972308261,1.2949669762737699,1.0728742876554709,1.1559350556514283,0.9643698934126479
BAR_190627_1207_0249.tif,1.1,1.1104652652503684,1.2324046802996156,1.0295312875454268,1.1163245926489291,1.1378244035957807,1.3835363376989787,1.0335349109880592,1.0986007951411623,1.014259869318782,1.0703854916028348,0.9626006484621037,1.0355433680542885,0.971756925701195
BAR_190627_1207_0250.tif,1.0,1.194102942368898,1.4002355953442756,1.1436476849893351,1.2294308862207366,1.3540929227669272,1.549311163770954,1.1823689945285436,1.2576176800983077,1.1436954806512782,1.2048870926370627,1.0717799490852855,1.1379337866034585,1.1217058420470118
BAR_190627_1207_0251.tif,1.52,1.6937835808395456,1.8541066784707354,1.7624990321426293,1.647368494952366,1.8662935385818553,1.8735283709748407,1.7452374836496054,1.7474454805343012,1.7918680734304229,1.8153509921445927,1.7710815446297157,1.7551607549937245,1.758355739492882
BAR_190627_1207_0252.tif,1.53,1.6421566683493778,1.6731941332307168,1.6904822115699458,1.6418371663504052,1.667554003147556,1.6951003894096046,1.6738680955030394,1.7503694373396108,1.6158159983524871,1.6067540014957875,1.6079963098070542,1.6516992812424456,1.5132487515164592
BAR_190627_1207_0253.tif,1.24,1.54174416101589,1.5840235395987676,1.6004404649126027,1.599659179504879,1.6133363798817577,1.6531823404274248,1.5903487053927292,1.701677813875687,1.5209182990489385,1.5984156134268503,1.493665227480986,1.5829613638100715,1.3810643020326507
BAR_190627_1207_0254.tif,1.56,2.127793562280814,1.956397478968558,2.1472874707551424,1.9747828738213147,2.0244700883429436,1.9718617027050545,2.0879604572988706,2.1120343265771995,1.9344534670885811,1.9014958535970887,2.01380420103779,2.0455898182090495,1.729591083947407
BAR_190627_1207_0255.tif,1.57,1.6283919426598445,1.6892098743073802,1.7941232086352812,1.7445393724058254,1.7687863156556392,1.7673320903970284,1.7794716178870438,1.8808967581539457,1.5665283053276449,1.5323799759228804,1.5956668691115738,1.6792999798216843,1.5792245414163295
BAR_190627_1207_0256.tif,1.69,1.832198469704755,1.9043591111828553,1.8527346305296495,1.7354251237179783,1.8996165384024417,1.9061849291098432,1.8224328716117144,1.8551185224140445,1.8028750681922652,1.8693781338993247,1.7936259639142456,1.8029572333142494,1.649658177863516
BAR_190627_1207_0257.tif,1.63,1.390446937639411,1.4401287729247487,1.4400211484733136,1.436929116850439,1.4244379601283392,1.5138489177085284,1.4287242381105036,1.4966906200717998,1.404625452481692,1.3275036096865018,1.3617882759916635,1.4192226317934982,1.4381149226045182
BAR_190627_1207_0258.tif,1.36,1.8273036198269792,1.8953580350729418,1.807386663478151,1.7073540110347936,1.9084177224950476,1.9329198146532158,1.7766165132375988,1.819969059788097,1.7880463038614571,1.7705783336617764,1.8009059410609014,1.8211388925140777,1.611690329207282
BAR_190627_1207_0259.tif,1.29,1.4286717853562563,1.4609499604573557,1.441969025871254,1.4446565512956955,1.465126375991687,1.54422095621305,1.4255746251776622,1.5135580325562246,1.4175512351977013,1.3650051287225522,1.3678937161181663,1.4438569034277613,1.4243394058709153
BAR_190627_1207_0260.tif,1.36,1.4667338817927802,1.5418820290346797,1.5433508134966822,1.5540330295127087,1.5913598914220115,1.6522325709945247,1.5568887499927584,1.6635859741242238,1.4489189258881041,1.4564602769129613,1.4263937622445235,1.5066850800953624,1.431927149313717
BAR_190627_1207_0261.tif,1.41,1.9118399916168225,1.9641204866708906,1.9285689496683849,1.7953499478801929,1.9951013154213724,1.9913630515336032,1.8964065819654854,1.9299313377300633,1.8621930347837212,1.9387284284485449,1.8694478969982478,1.8817165429999494,1.7270000052397614
BAR_190627_1207_0262.tif,1.57,1.865255158055506,1.949428880890788,1.9800031109626168,1.8517450804176832,1.9749672033748582,1.9790813970945225,1.934217086448442,1.989041678138129,1.793655872653566,1.8722403341352067,1.819084881484041,1.851510839657954,1.6906101010815133
BAR_190627_1207_0263.tif,1.49,1.630056787156018,1.8032409415275321,1.6990414919836003,1.619226248384126,1.7944491946440828,1.8349605667514552,1.6873637231181162,1.7208591891230514,1.6661082267558567,1.6387838330402213,1.6466863414606445,1.6586790022154165,1.7104568905782234
BAR_190627_1207_0264.tif,1.69,1.9800154523591629,1.9599220104094481,2.067596178745188,1.9118599639929976,2.0073921011252613,1.9928299977239012,2.0209442437647587,2.054204474486073,1.8622384416308573,1.8878013656925012,1.9150898670085326,1.9500748576977704,1.6581360817091326
BAR_190627_1207_0265.tif,1.33,1.1823978597646188,1.1996467569510045,1.2548999851265148,1.2401976086495372,1.169922729888444,1.259005482149412,1.210907979032027,1.2399928075037046,1.2014692621640268,0.9698614007530209,1.1460626218553636,1.2246388611728867,1.4080358712738625
BAR_190627_1207_0266.tif,1.43,1.2327261185108425,1.4757805727506534,1.219822682206109,1.272639476868708,1.4288067102384763,1.5736446722846413,1.238915988383625,1.276953912671575,1.3078515632692493,1.3449670785921075,1.1981021160478529,1.2361530014803503,1.2262025455056753
BAR_190627_1207_0267.tif,1.25,1.1978251017656762,1.3303962720420657,1.154311597251938,1.2150595322991609,1.2887645885790413,1.4605972885177572,1.1685153863020208,1.1739810671120736,1.2498179065280584,1.1717444011151046,1.1463535092376982,1.1592287492524103,1.2582091498390768
BAR_190627_1207_0268.tif,1.04,1.1860778407248136,1.3956257333271562,1.1313844653215004,1.1909060198371415,1.2748551159739483,1.4680782187329877,1.1303225366201377,1.1516125395990606,1.2166536118920686,1.1336784189080493,1.1144049514559875,1.138709549846286,1.18554609637163
