Raster,LAI,PySR_b3,Euqa_b3,PySR_b5,Euqa_b5
BAR_190730_1028_0059,1.75,1.5697451719308828,1.558335022945841,1.8081772019667635,1.8243097200942127
BAR_190730_1028_0060,1.7,1.365426513183361,1.3656927983293465,1.5516687875855624,1.5562290241124686
BAR_190730_1028_0061,1.02,1.3003739746804615,1.2814716884345994,1.6018427216115885,1.4870017431207638
BAR_190730_1028_0062,1.0,0.7819636001669756,0.9220594634837178,0.8761755579222612,0.8224893234787687
BAR_190730_1028_0063,1.06,1.14939880347506,1.186732220582398,1.3505818803271659,1.2573140639758984
BAR_190730_1028_0064,0.93,1.780124708085184,1.6916855655690206,0.9007554629010116,1.8895186467353684
BAR_190730_1028_0065,0.87,1.2541605887579894,1.3339197219732308,1.2827569520847066,1.244444623045414
BAR_190730_1028_0066,1.01,1.763314489309964,1.6118295343856184,1.7685371697378942,2.1702973366571214
BAR_190730_1028_0067,0.96,1.5468804405650436,1.4761870543514173,1.702769458951317,1.672849673112872
BAR_190730_1028_0068,0.88,1.1403959920570568,1.0470237272632166,1.35297064029906,1.2464508933030864
BAR_190730_1028_0069,0.9,1.616077994306355,1.573542779696511,1.971533354878259,1.8523990947585247
BAR_190730_1028_0070,1.09,1.1535681789142775,1.1422163177627693,1.2603698861314938,1.2338004883904246
BAR_190730_1028_0072,0.7,1.7508482233771603,1.5997199584716848,1.740069062161419,2.127394964999173
BAR_190730_1028_0074,0.67,1.7189796592474584,1.6454961580263783,1.8395744607225928,1.9939069884679643
BAR_190730_1028_0075,0.9,1.1728917059554653,1.2752632038052552,1.286745059081938,1.2717919762232857
BAR_190730_1028_0077,0.68,1.7551349581927398,1.6912738611234321,1.7571596373603797,1.9096015156720791
BAR_190730_1028_0082,1.02,2.2123380628170057,2.0501730833026324,1.309964665741594,2.427127193298918
BAR_190730_1028_0083,0.93,1.7553459456741607,1.6138150660282626,1.3786191974716386,2.022205907829161
BAR_190730_1028_0086,0.68,2.138045938990468,1.996549773367926,-0.06908844035865568,2.201123698125778
BAR_190730_1028_0087,0.86,1.4806966970890665,1.4951083668519665,1.685684186335969,1.5748339323972456
BAR_190730_1028_0088,0.87,1.2343822446409431,1.1995472164381449,1.4319845051708335,1.2991607434153378
BAR_190730_1028_0089,1.06,1.520040575628545,1.4692900045475654,1.7981945669346606,1.6191732573376894
BAR_190730_1028_0091,1.19,1.5971684315984218,1.5741028516822935,1.8753608858403348,1.8681670267953119
BAR_190730_1028_0092,1.42,1.2753905823171623,1.2874276364467065,1.4278875095624994,1.4949752140709451
BAR_190730_1028_0093,1.38,1.4543831176809467,1.3800664671846823,1.73176038763832,1.7777712666075982
BAR_190730_1028_0094,1.37,1.7612293790039755,1.641544305054082,2.1363292893855363,2.1638137952349603
BAR_190730_1028_0095,1.51,2.014251029113302,1.8990068786759144,2.371331603646135,2.4685465135139117
BAR_190730_1028_0096,1.41,1.6180446783476778,1.5826143773427146,1.8894354261132187,1.9123139562700149
BAR_190730_1028_0097,1.31,1.2414556163006911,1.2873326493342407,1.4094326767882963,1.290118763729574
BAR_190730_1028_0098,1.01,1.504489495135578,1.4618316817793355,1.7611697248268496,1.7508686753274865
BAR_190730_1028_0099,1.55,1.45560683835566,1.4009776903555968,1.6937853810057637,1.67679757101816
BAR_190730_1028_0100,1.62,1.8324369772714146,1.7659398257057906,2.1000769053746158,2.110928732745124
BAR_190730_1028_0101,1.28,1.92792979810586,1.842953283988133,2.354591531367625,2.4123891841727922
BAR_190730_1028_0102,1.28,1.409649148372725,1.3680016488717248,1.7032474013698267,1.710094011139112
BAR_190730_1028_0103,1.05,1.6198957047727456,1.563124839529168,1.9359619356504503,1.974875143221436
BAR_190730_1028_0104,1.2,1.4365474876377557,1.3889772889027132,1.7571758084030167,1.6831354946351524
BAR_190730_1028_0105,1.21,1.5452217665612076,1.4986002565670444,1.7691324813614726,1.7794426900285276
BAR_190730_1028_0106,1.13,1.077596128892735,1.1220192242567817,1.290340362997516,1.1790174201536665
BAR_190730_1028_0107,0.87,1.5301841206675486,1.4949692380632953,1.9059849481885007,1.7682433995046702
BAR_190730_1028_0108,1.37,1.4778558465813076,1.4206293744966483,1.867936407663287,1.78734436482763
BAR_190730_1028_0109,1.34,1.2486338596689146,1.2745424282668476,1.4593170229961505,1.3870758341607594
BAR_190730_1028_0110,1.25,1.4535457566127459,1.4372672006723053,1.6917298567710148,1.6630530111985835
BAR_190730_1028_0111,1.15,1.5002674442508457,1.4542821227845952,1.8265527310898089,1.8486832345092723
BAR_190730_1028_0112,1.4,1.7350635346969088,1.6661162332593011,1.9007959892769093,1.7745177751249006
BAR_190730_1028_0113,0.96,1.1151868327365015,1.121164153775579,1.3086061318568751,1.2053938015613817
BAR_190730_1028_0114,1.34,1.1643842031148628,1.2196497912219928,1.2583853343851563,1.0984407020208846
BAR_190730_1028_0115,1.11,1.4840527690606755,1.459062952224274,1.7423309660174797,1.6281823776206892
BAR_190730_1028_0116,1.3,1.264751258976387,1.2370834798935257,1.5571561866592318,1.5927844650847658
BAR_190730_1028_0117,1.21,1.3992948623324475,1.3700495433829818,1.746049490760994,1.7965500734459598
BAR_190730_1028_0118,1.16,1.3078623113695054,1.285682465885706,1.4318282069797523,1.4342653674664154
BAR_190730_1028_0119,1.02,1.3793977964352373,1.3342492045387713,1.7315609828533158,1.8153601649232414
BAR_190730_1028_0120,1.14,1.1397244624727592,1.114025616427851,1.4246676668456784,1.4577542070443719
BAR_190730_1028_0121,1.58,1.3179814847692404,1.3564685633853562,1.5194854316337323,1.5721779238444005
BAR_190730_1028_0122,1.46,1.3463764181296174,1.3860475113023634,1.5490805877334588,1.5613400668852506
BAR_190730_1028_0123,1.09,1.2523111416595454,1.3271137384450278,1.4033084011563184,1.4026555973175325
BAR_190730_1028_0124,1.07,1.2602971661628604,1.2729339978290124,1.5444820874261176,1.568992747914058
BAR_190730_1028_0125,1.02,1.1000167958542377,1.053821198719211,1.4469441741793625,1.4399620244892097
BAR_190730_1028_0126,1.19,1.2157819947283817,1.2891534992598783,1.3373989256274765,1.3003701957145104
BAR_190730_1028_0127,1.27,1.200097018612893,1.2955736082210418,1.360670865510809,1.2899520648154978
BAR_190730_1028_0128,1.54,1.3081554247910916,1.381218994221616,1.4437902546638564,1.4263527346879128
BAR_190730_1028_0129,1.3,1.3324688951597161,1.347902564734002,1.5392860504420374,1.5685965473237884
BAR_190730_1028_0130,1.06,1.2893015247682293,1.375145263533835,1.4259857359706836,1.4264341321245357
BAR_190730_1028_0131,1.27,1.412844910722483,1.3615418477363526,1.756808695982502,1.8043414297427312
BAR_190730_1028_0132,1.36,1.4471495880939802,1.4352806881529518,1.6683278193960116,1.7189094536484735
BAR_190730_1028_0133,1.81,1.7493780253813513,1.772089918964209,2.003002631728424,2.0048973613089505
BAR_190730_1028_0134,1.75,1.6477632955578434,1.642158807060858,1.8942557481747508,1.8869430426371832
BAR_190730_1028_0135,1.35,1.2820091418911908,1.348748183711301,1.2942672501485355,1.3357919881044835
BAR_190730_1028_0136,1.38,1.276395736010448,1.2287817340155425,1.5162516878100416,1.5719616596421195
BAR_190730_1028_0137,1.59,1.642020238138195,1.627877522052244,1.8584677317080192,1.861461576531784
BAR_190730_1028_0138,1.44,1.1148190203295312,1.1048362067002166,1.2770768150518044,1.2905803651407837
BAR_190730_1028_0139,1.57,1.4688926470846138,1.460613616969827,1.7026349756097918,1.7095261709200806
BAR_190730_1028_0140,1.57,1.7012338892957128,1.6939132736030336,1.9233254288069943,1.9342810203439127
BAR_190730_1028_0141,1.16,1.097050288056724,1.1167497879327348,1.2418101317624273,1.085524912100797
BAR_190730_1028_0142,1.24,1.1597348243535333,1.1437870893844426,1.3091334099948748,1.2511644293700925
BAR_190730_1028_0143,1.33,1.5474103869871807,1.5407212496187979,1.8628851499431045,1.9767430668221162
BAR_190730_1028_0144,1.55,1.6036335701842046,1.53965172746428,1.9646550733984816,1.9996035841268136
BAR_190730_1028_0145,1.4,1.4677607023599135,1.4595160519859691,1.720964544601656,1.805784785282206
BAR_190730_1028_0146,1.58,1.441289460348504,1.4197187665350912,1.7659472230734043,1.843293161532066
BAR_190730_1028_0147,1.41,1.7428587865206688,1.7721227216641335,2.1349955137699075,2.1806894170762314
BAR_190730_1028_0148,1.23,1.3450854610202083,1.4074520402457038,1.5232340235286461,1.5258586650081485
BAR_190730_1028_0149,1.2,1.6972995764437144,1.7572260942999105,1.9136200013980327,1.9565172166156413
BAR_190730_1028_0150,1.21,1.708476469710278,1.760850446545974,1.9300411354159874,2.0868516630462066
BAR_190730_1028_0151,1.37,1.250626204794765,1.2586484350136777,1.5463636955947375,1.5958478609141955
BAR_190730_1028_0152,1.55,1.4351360781857778,1.3896693364319177,1.8554434876047308,1.8979155499651434
BAR_190730_1028_0153,1.57,1.3947928331431534,1.4404541276221488,1.5695785375552511,1.6310540498430273
BAR_190730_1028_0154,1.46,1.6177248744328203,1.6892254559388447,1.8490842525588254,1.8980029632157023
BAR_190730_1028_0155,1.41,1.5411751118862367,1.6044499864415935,1.728498251652487,1.8163486389420265
BAR_190730_1028_0156,1.64,1.6094028912158835,1.6404319921682486,1.9638200123503646,2.0573859726445036
BAR_190730_1028_0157,1.57,1.3882574699121435,1.3805528741374826,1.7127337244436316,1.7765369471993449
BAR_190730_1028_0158,1.55,1.3998484125593391,1.432528304653529,1.6017341829297245,1.645777019793417
BAR_190730_1028_0159,1.42,1.5564761663311197,1.5532381292304185,1.8018960906639507,1.8847269116638783
BAR_190730_1028_0160,1.47,1.7749260599495214,1.8097226317174895,1.990084518983851,2.0294541459193924
BAR_190730_1028_0161,0.96,1.2830348233191002,1.322219649620246,1.5966070859941048,1.6384524356875163
BAR_190730_1028_0162,1.08,1.1201106090994934,1.2445023798215156,1.2361632555617972,1.1782595980019135
BAR_190730_1028_0163,0.61,1.0330032926201196,1.2252864787948547,1.0737496485051456,1.0577988679382768
BAR_190730_1028_0164,0.72,1.1253631282892786,1.3223551626202552,1.2698152209750015,1.1643941853155124
BAR_190730_1028_0165,0.91,1.0674209036687274,1.143966697861468,1.2636956247232172,1.2061442324487608
BAR_190730_1028_0166,0.86,1.2040414674546742,1.3446900875063685,1.3249823583834628,1.2731052813352624
BAR_190730_1028_0167,0.88,1.0211954253441977,1.1075014034821276,1.0855005705633138,1.0115525250537614
BAR_190730_1028_0168,0.84,0.9781673740139261,1.125864636040568,1.0799051441934928,1.0108243808808757
BAR_190730_1028_0169,1.0,1.14288592847116,1.3053555454110075,1.3016284818776456,1.2097805123878902
BAR_190730_1028_0170,0.8,1.081394832269677,1.2442916111045315,1.1604764153166414,1.1113470418421048
BAR_190730_1028_0171,0.71,1.062640348804232,1.1931742479296632,1.2099602277782373,1.1738121181017496
BAR_190730_1028_0172,0.74,1.0618332672745716,1.219366407165875,1.1247197302766065,1.0374572532132351
BAR_190730_1028_0173,0.85,1.0383427864363894,1.172804494605288,1.2127833884242625,1.1166767488857539
BAR_190730_1028_0174,0.6,1.1512268075749232,1.265814798833807,1.3730841148047124,1.2896040798378152
BAR_190730_1028_0175,0.79,0.9740811172383608,1.1087126780406342,1.1001671945793787,1.0352266366454295
BAR_190730_1028_0176,1.95,2.0327186327507984,1.9466854040928319,2.4140906108401214,2.4387097391023245
BAR_190730_1028_0177,1.44,1.224623961438141,1.1886550840310945,1.4694997045142852,1.403263156185067
BAR_190730_1028_0178,1.68,1.5858153274886089,1.646530350136977,1.8346118209907145,1.6467714548606702
BAR_190730_1028_0179,1.78,2.098721968667591,2.092822249456355,2.4528839948249654,2.418913850478852
BAR_190730_1028_0180,1.47,1.8460577640308051,1.8964561827362858,2.000380628057586,2.0066206498832293
BAR_190730_1028_0181,1.7,2.159155459280675,2.1240125588916037,2.710680771568791,2.631195393966311
BAR_190730_1028_0182,1.38,1.8099153188909685,1.7653897864995483,2.144466404968816,2.1433792069681092
BAR_190730_1028_0183,1.61,2.006688025657472,2.00623643688045,2.3030210176445904,2.2075180070009224
BAR_190730_1028_0184,1.49,2.066543391942322,2.028499888882738,2.369363262940947,2.3283958393435884
BAR_190730_1028_0185,1.57,1.930737838268781,1.9391212026063616,2.2106428197627306,2.125513368631047
BAR_190730_1028_0186,2.03,2.3475683562261285,2.294060894415564,2.663969166749644,2.7187205376579233
BAR_190730_1028_0187,1.55,2.0274806449121243,1.9887720143775978,2.3157378957452672,2.3373679843023503
BAR_190730_1028_0188,1.56,1.62564334450568,1.7154914576547506,1.6513253892006923,1.5342350098261948
BAR_190730_1028_0189,1.45,2.1470395706669634,2.104556533286882,2.3663881445520487,2.37497793737027
BAR_190730_1028_0190,1.59,2.2031539241421476,2.1564246506485656,2.5696904970636756,2.5320988760897802
BAR_190730_1028_0198,0.88,1.0880303308476695,1.133181247749505,1.2403168343672786,1.171599238355129
BAR_190730_1028_0199,0.75,1.3241362631905216,1.3871765082340441,1.2817490808878116,1.4106195382917117
BAR_190730_1028_0201,0.99,1.2685712191572265,1.3489417386757336,1.2889634365250326,1.2766711976398066
BAR_190730_1028_0203,0.79,1.3497387115574209,1.4916721872184282,1.0326980082253845,1.2457798207477353
BAR_190730_1028_0206,1.3,1.7392117721645561,1.6567029014482737,1.9988456907516057,1.9578720178346476
BAR_190730_1028_0207,1.26,1.6168085305322797,1.5764734604048987,1.734422170034168,1.7910190511189454
BAR_190730_1028_0208,1.31,1.7646078904729867,1.7027326839335741,1.9242360432862196,1.9234340346866956
BAR_190730_1028_0209,1.56,1.907885780378081,1.8141862851602926,2.18716189391719,2.189426183664609
BAR_190730_1028_0210,1.51,1.8850771367311046,1.7574668915834502,2.1031101119123976,2.2264646499397336
BAR_190730_1028_0211,1.33,1.8117635485767007,1.691056554032511,2.0657147663255233,2.121085063534999
BAR_190730_1028_0212,1.43,1.8621710083670338,1.7158612815741159,2.207748836259641,2.251755368853532
BAR_190730_1028_0213,1.19,1.3187853467423367,1.310995039129023,1.391058130806359,1.3798320709628067
BAR_190730_1028_0214,1.37,1.8846017225483278,1.802085096369515,2.1595569166360487,2.207583321402373
BAR_190730_1028_0215,1.49,1.8552278533840802,1.7530178059076411,2.087308816550771,2.1779816732386656
BAR_190730_1028_0216,1.49,2.135945008557187,1.989514650000572,2.3811184406390047,2.420011453099989
BAR_190730_1028_0217,0.97,1.477687694461271,1.4278022557740524,1.5286667582610907,1.5462446028978936
BAR_190730_1028_0218,1.71,1.8229468140436982,1.75405021000681,1.8155260764921515,1.8673015824441883
BAR_190730_1028_0219,1.77,1.7728878972644675,1.7137863364575712,1.9260813692713703,1.9855993498042115
BAR_190730_1028_0220,1.55,1.4969484643320425,1.493013339749354,1.5000066490277941,1.6049458799173162
BAR_190730_1028_0221,0.94,1.444735465860554,1.5034948833330453,1.4000233938425066,1.1856695816227156
BAR_190730_1028_0230,0.79,2.5960046533223844,2.2528490103849608,0.6301414499374671,2.8010077598414047
BAR_190730_1028_0235,0.87,2.3104209493969625,2.137573960486847,0.23369212270206813,2.670367465107318
BAR_190730_1028_0236,1.48,1.9646901042116358,1.9339469282900401,2.5652620874801904,2.6944555404280206
BAR_190730_1028_0237,1.62,1.827910024133733,1.82113452130194,2.3619478554961244,2.5019075650329405
BAR_190730_1028_0238,1.51,1.6601579595723637,1.660355902341754,2.1035849437408185,2.2647777373369475
BAR_190730_1028_0239,1.53,1.7192718789294967,1.775495068474681,2.0052233824899,2.070914880166478
BAR_190730_1028_0240,1.53,1.6207703345448867,1.688913584340308,1.9229878186149125,2.0789034880868407
BAR_190730_1028_0241,1.15,1.625940271396402,1.6319055142255028,2.050397202441202,2.1648207164644786
BAR_190730_1028_0242,1.23,1.4269901089706607,1.4612968369277104,1.8122863717291873,1.882130515144317
BAR_190730_1028_0243,1.08,1.3663050195462392,1.4590587835957816,1.66650484977291,1.754173608138062
BAR_190730_1028_0244,1.12,1.3550534750531316,1.3873218651590253,1.7166396538551518,1.8117089298108513
BAR_190730_1028_0245,1.33,1.2172452167373649,1.2866985193145908,1.4638422689358253,1.507115622206277
BAR_190730_1028_0246,1.07,1.191359187521668,1.335844152374512,1.415322870711389,1.4473354414610236
BAR_190730_1028_0247,1.04,1.2547512654889696,1.331873405382646,1.6177141589944344,1.6231391328018874
BAR_190730_1028_0248,0.98,1.4117980290707903,1.4324023230449427,1.8585827841361369,1.9004135353333473
BAR_190730_1028_0249,1.03,1.1955194234988107,1.312868940089004,1.3853884074471703,1.374955616112088
BAR_190730_1028_0250,1.1,1.2374261814483254,1.361925443699779,1.4537701707489508,1.4535561756338229
BAR_190730_1028_0251,1.3,1.3930158577084677,1.4255419255029254,1.5644153078183358,1.5822934129066684
BAR_190730_1028_0252,1.36,1.1874572945009632,1.3068543169710065,1.254323697265244,1.2265093311414046
BAR_190730_1028_0253,1.27,1.2500207835834587,1.3078117251544268,1.4098555318496653,1.3918829394822922
BAR_190730_1028_0254,1.27,1.1635581393780505,1.2675942148036587,1.287113257395507,1.2201964950184339
BAR_190730_1028_0255,1.13,1.1147518851222227,1.2724202691406366,1.0714722723722658,0.9941660941241963
BAR_190730_1028_0256,1.28,1.1618166015952551,1.2088615173828525,1.3522893702583996,1.374286135790383
BAR_190730_1028_0257,1.51,1.1254767230023406,1.2439205779948637,1.1378851641373566,1.0678398827261097
BAR_190730_1028_0258,1.24,1.4315617541666628,1.533423342949734,1.45248898941223,1.315196080629288
BAR_190730_1028_0259,1.16,1.1868301133513386,1.2864360522475151,1.1944102965261203,1.0823708375510983
BAR_190730_1028_0260,1.18,1.156378524605387,1.2693883152845993,1.3059883139513826,1.2181729056477164
BAR_190730_1028_0261,1.23,0.9257755126814846,0.9726035890108222,0.8574975317114898,0.8088934953154387
BAR_190730_1028_0262,1.08,2.102619031562998,2.007251727614638,2.0615090732794648,2.2689588854491713
BAR_190730_1028_0263,1.19,1.147512519076093,1.3092774942150518,1.2105592821777726,1.2255960367857366
BAR_190730_1028_0264,0.94,1.146308884435572,1.2775393835555973,1.2586392718797001,1.1535257661705698
BAR_190730_1028_0265,1.08,1.2246501858703582,1.3435843842102468,1.3617568046794364,1.273895770574717
BAR_190730_1028_0266,1.42,1.5078982039021216,1.5135476341235434,1.8127707146008967,1.8677314591209213
BAR_190730_1028_0267,1.44,1.1034177634618145,1.0882287700427318,1.4596692942569052,1.3972110933357826
BAR_190730_1028_0268,1.16,1.1575715713544734,1.1789237448061671,1.4604383862801593,1.4447771626887458
BAR_190730_1028_0269,1.79,2.0252332759446743,2.05187419580849,2.549598591500472,2.5639114456880483
BAR_190730_1028_0270,1.64,1.9880755948119435,2.032551017497842,2.3655804897678303,2.478378149688891
