Raster,Red,Green,Blue,NIR,FC,c_depth,CH,AVI,BAI,BCC,BITM,BIXS,BNDVI,CIG,CVI,DSWI4,DVI,EVI,EVI2,ExG,ExGR,ExR,FCVI,GARI,GBNDVI,GCC,GEMI,GLI,GNDVI,GOSAVI,GRNDVI,GRVI,IKAW,IPVI,MCARI1,MCARI2,MGRVI,MRBVI,MSAVI,MSR,MTVI1,MTVI2,NDDI,NDGlaI,NDSII,NDTI,NDVI,NDWI,NDYI,NGRDI,NIRv,NLI,NormG,NormNIR,NormR,OSAVI,PISI,RCC,RDVI,RGBVI,RGRI,RI,RI4XS,SAVI,SI,SR,SR2,TDVI,TGI,TVI,TriVI,VARI,VIG,VgNIRBI,VrNIRBI,NDVIf,TSAVIm,TSAVIg,LAI,ACF_apc_sc
RIP_180713_1040_0085,0.077875,0.07252031249999999,0.015515972137451171,0.470515966796875,0.3680555555555556,0.49769809722900504,1.0062758749723433,0.5543532408547543,5.91670902141228,0.09351969139023078,0.06208718800060609,0.0752453033421278,0.9361524587397632,5.488057629327991,6.967116804466574,0.9312399678972711,0.392640966796875,0.5389285593395808,0.5922486790622841,0.05164965286254881,0.02293246536254879,0.02871718750000002,0.41521220525105795,0.7290826822047898,0.6847697438820463,0.4371029532950164,0.8579892606527092,0.21662251766393945,0.7329080385056427,0.5661096959248261,0.5155658545281739,6.488057629327991,0.6677200850931279,0.8579936492118677,0.5570496796875,0.5133540665807934,-0.07111801731818251,0.9236366612753634,0.5747643929352881,1.8999905214509816,0.5570496796875,0.5133540665807933,-85.62836672130143,-0.03560408506747849,-0.7329080385056427,0.03560408506747849,0.7159872984237354,-0.7329080385056427,0.6475096103533068,-0.03560408506747849,0.33688345593212654,0.4795500338480268,0.11679657773671397,0.7577829272640869,0.12542049499919905,0.5542715607629443,-0.18213022258300782,0.4693773553147528,0.5302131128776223,0.6263452814171079,1.0738370715101373,0.03560408506747849,219.2590115341365,0.56177654028702,0.9442803652841804,6.0419385784510435,6.488057629327991,0.6587835639864307,3.2328463592529286,1.102718140969729,23.3442705078125,-0.0396998345751609,-0.03560408506747849,-0.7329080385056427,-0.7159872984237354,0.45310643622540264,2.7334445401085516,1.733178857014165,3.05,0.76
RIP_180713_1040_0086,0.06666026306152344,0.07116762084960937,0.015313888549804687,0.49235390625,0.5138888888888888,0.8975982666015625,1.4026712775230408,0.5805034026548535,5.317976766153099,0.0999981148429692,0.05698811604577777,0.06895078291370324,0.9396696473297322,5.918229109982991,6.480067295854906,1.067616861696539,0.4256936431884765,0.5987382654686704,0.6440775202873903,0.06036109008789062,0.044870368957519516,0.015490721130371102,0.4413066487630208,0.7826758703990149,0.7011879126214567,0.46471723361934036,0.8936940259493475,0.2690974693347917,0.7474182709011944,0.5821337301307479,0.5625773830250117,6.918229109982991,0.6263727468040441,0.8807538936917797,0.6200303243408201,0.5815898998326747,0.0653357261539536,0.8997392577947086,0.6271430235086983,2.2052216387770556,0.6200303243408203,0.5815898998326751,107.09565939848943,0.03270280047970655,-0.7474182709011944,-0.03270280047970655,0.7615077873835593,-0.7474182709011944,0.6458459465808435,0.03270280047970655,0.37493133375808985,0.5686433792796435,0.11293189038580811,0.7812886915125059,0.10577941810168603,0.5920518139386465,-0.19481982773437495,0.43528465153769025,0.5693584322091867,0.6645135750258329,0.936665610929852,-0.03270280047970655,173.222481724403,0.6029574327582764,0.9486186057078557,7.386018050897681,6.918229109982991,0.709895901140184,3.5089814605712886,1.1231686371082301,25.721912902832027,0.036790554212132835,0.03270280047970655,-0.7474182709011944,-0.7615077873835593,0.5371637240721068,2.7419019068318944,1.7991021183994298,3.51,0.67
RIP_180713_1040_0087,0.07938046875,0.07586718749999999,0.0154609375,0.474230029296875,0.4444444444444444,0.8781524658203068,1.3390530169010162,0.5565450162947314,5.813558631461067,0.09056918085004144,0.06402116719364201,0.07764370212106672,0.9368543079275823,5.250792271650707,6.540255898935366,0.9557412383005106,0.39484956054687503,0.5380724291363636,0.5929586788324183,0.056892968749999974,0.029565546874999953,0.02732742187500002,0.4173271647135417,0.7234610922812814,0.6770336549614677,0.44442512139199203,0.8593529311923095,0.2307321848949834,0.7241680736297411,0.5609976104311752,0.5067413513947693,6.250792271650707,0.6739622890186742,0.8566131440244497,0.5631026484374999,0.5161303444250402,-0.04523717803722425,0.9269022491201787,0.5749493900341631,1.883530559871251,0.5631026484374999,0.5161303444250402,-131.36744008175313,-0.022630172556952946,-0.7241680736297411,0.022630172556952946,0.7132262880488992,-0.7241680736297411,0.6614200171086398,-0.022630172556952946,0.3382333234767309,0.4782313639998657,0.12052403006802125,0.7533706756973846,0.12610529423459416,0.5533124325210509,-0.1843053218017578,0.46500569775796663,0.5306760654171118,0.6484965731120443,1.046308310163732,0.022630172556952946,190.20038004064926,0.5621378506746451,0.9426471864959943,5.974139946066708,6.250792271650707,0.6604208019523701,3.501410156249998,1.1014655183204325,23.5504423828125,-0.02513315486203881,-0.022630172556952946,-0.7241680736297411,-0.7132262880488992,0.48365612802173297,2.642441200327498,1.699565897877343,3.43,0.68
RIP_180713_1040_0088,0.08838904418945312,0.07891171875,0.01716484375,0.476065283203125,0.2777777777777778,0.5309962844848641,0.9656935310363769,0.5520542324060421,5.772167886406654,0.09305172957741073,0.06912383657795168,0.08378449286354903,0.9303982347711243,5.032884478303484,6.7574360461212555,0.892777147593774,0.3876762390136719,0.5161684944882097,0.5740973686758737,0.05226954956054688,0.016275510864257818,0.03599403869628906,0.414576747639974,0.6958685668787531,0.6641512477314847,0.4277855377281656,0.8481096302588961,0.19845880610008296,0.7156216618984685,0.555477397690007,0.4799204467113668,6.032884478303484,0.6747662433837409,0.8434079784670009,0.5434691564941406,0.48761742582575257,-0.11293444690863819,0.9273164933898491,0.5549347107590754,1.7356236580648854,0.5434691564941406,0.48761742582575257,-48.6861064696193,-0.0566484292894887,-0.7156216618984685,0.0566484292894887,0.6868159569340018,-0.7156216618984685,0.6426840573110638,-0.0566484292894887,0.3269692330462109,0.43884817099242823,0.1226544658723133,0.7399602233556833,0.1373853107720033,0.5351286124675076,-0.1839619999169922,0.4791627326944237,0.516006033955757,0.6081775747579622,1.12010035504965,0.0566484292894887,201.47949997578513,0.5463027802657815,0.9379877327231791,5.386021396302538,6.032884478303484,0.6441312831082686,3.373106109619141,1.0894108301894203,22.881481323242184,-0.0631249702977067,-0.0566484292894887,-0.7156216618984685,-0.6868159569340018,0.4074488769261116,2.397846738712625,1.580531833285711,3.58,0.67
RIP_180713_1040_0089,0.08705078125,0.07971875,0.01600625,0.4821142333984375,0.390625,0.6493658447265602,1.0818294668197632,0.558154558900597,5.607012092871031,0.08757314503340415,0.0687728571866846,0.08346531500509015,0.9357334197911437,5.047689325264602,6.603917905405804,0.9157729414404309,0.3950634521484375,0.524131438120647,0.5840553170130086,0.05638046875000001,0.02293320312500001,0.033447265625,0.4211889729817708,0.6998794818695012,0.6686794718419726,0.4361559800472745,0.8556855827584027,0.21478721282883873,0.7162190460311032,0.5574634197289419,0.4859802623036653,6.047689325264602,0.6893710248421308,0.8470552844788438,0.55745340234375,0.5001916196345271,-0.08776047115292653,0.934593112542383,0.5644762763747427,1.774849037073318,0.55745340234375,0.5001916196345271,-63.79135072513161,-0.04396505281896327,-0.7162190460311032,0.04396505281896327,0.6941105689576875,-0.7162190460311032,0.6655784800208933,-0.04396505281896327,0.3346405848467888,0.4550554528089581,0.12285520819463143,0.7429901311518328,0.13415466065353593,0.541802533324936,-0.18838019285400387,0.4762708749193214,0.5236580158320315,0.6403515168959334,1.0919737357898862,0.04396505281896327,187.63049532487292,0.5542597916164637,0.9385408462897554,5.538310242315459,6.047689325264602,0.654617530735731,3.5661289062500003,1.0927536634382369,23.410525878906252,-0.04863273861651904,-0.04396505281896327,-0.7162190460311032,-0.6941105689576875,0.4539494409990967,2.368556851838712,1.5798624941927235,4.23,0.71
RIP_180713_1040_0090,0.07992708435058593,0.07477612915039061,0.01516618423461914,0.4669265625,0.4427083333333333,0.6461286926269523,1.0140146517753603,0.5498704764114613,6.02438130209672,0.08928143878054798,0.06379608516656798,0.07739447106706517,0.9370818817028675,5.24432646895792,6.674467026679315,0.9355543212660984,0.38699947814941404,0.5278966340002941,0.5832691982465205,0.05445898971557615,0.02532990921020506,0.029129080505371094,0.41030342992146807,0.7165274950622519,0.6769713040899691,0.4401977645601641,0.8516472054635613,0.22260366011497126,0.7239218844470856,0.5588555352798767,0.5022657553626146,6.24432646895792,0.6810250723261236,0.8538419103339654,0.5492437584228516,0.5045200165185841,-0.06651770227716124,0.9304923202235275,0.5657432864661676,1.8510912916693216,0.5492437584228514,0.504520016518584,-88.16357199882486,-0.033295722070846336,-0.7239218844470856,0.033295722070846336,0.7076838206679309,-0.7239218844470856,0.6627575239320714,-0.033295722070846336,0.33043637372134343,0.46348209273771157,0.12029045589069906,0.7511328776813073,0.12857666642799356,0.5474959065058309,-0.18035824546875,0.47052079665928803,0.5233290258463338,0.6436655636211714,1.0688850206438965,0.033295722070846336,204.33182891437406,0.5545180254857285,0.9429254172735233,5.8419066114298595,6.24432646895792,0.6498520293519475,3.396313262939452,1.0989466869088467,23.01393048095703,-0.03691461132057525,-0.033295722070846336,-0.7239218844470856,-0.7076838206679309,0.4804850247748652,2.725910720920609,1.7186684928457796,4.16,0.74
RIP_180713_1040_0091,0.088928125,0.07966875,0.016318836975097655,0.443203466796875,0.4045138888888889,0.7354876708984364,1.2256556844711304,0.5229966473813381,6.804226193398889,0.08825013732362176,0.06957400276635409,0.08442547347388146,0.9289747773235594,4.563077954616773,6.209637928709872,0.8958779913553783,0.35427534179687503,0.47761942308294547,0.5346322580246593,0.05409053802490234,0.01815272552490234,0.0359378125,0.38156489613850914,0.6670398436196648,0.6439570489769609,0.43083818648535877,0.8151504959648204,0.20443580708073955,0.6952649330344907,0.532361264457492,0.4488500136994819,5.563077954616773,0.6898943842396356,0.8328832071410909,0.49571186718750015,0.4506797782944742,-0.10951010319861476,0.9348452079845977,0.5176660463696069,1.6285902723432613,0.49571186718749993,0.45067977829447403,-46.13897256146587,-0.05492020537154085,-0.6952649330344907,0.05492020537154085,0.6657664142821816,-0.6952649330344907,0.6599802643370688,-0.05492020537154085,0.29506998288678743,0.37672467464476467,0.13022017896559293,0.7244250068497409,0.14535481418466611,0.5118612500798069,-0.16580879695800782,0.4809116761910196,0.4856589585055544,0.627816037039333,1.116223425119636,0.05492020537154085,196.30269342461838,0.5148694380821698,0.937814740398333,4.983839103735461,5.563077954616773,0.5996509197632305,3.4769166564941405,1.0797066334343701,20.8861455078125,-0.060805715125419435,-0.05492020537154085,-0.6952649330344907,-0.6657664142821816,0.44795759466622975,2.8180690726977864,1.681000797575106,2.82,0.66
RIP_180713_1040_0092,0.08117274169921876,0.07514930419921875,0.015430468749999999,0.4516358154296875,0.4618055555555556,0.8828201293945312,1.2911664783954622,0.5357009177823796,6.504780986147904,0.08984129741322756,0.06448392896021853,0.07821902555195509,0.9339260003444665,5.0098469339438365,6.491553821012443,0.9257948250372086,0.3704630737304687,0.5080560957112208,0.5625178182428741,0.05369539794921875,0.023320137939453117,0.030375260009765634,0.39438497721354165,0.7026775492637033,0.6658901924231636,0.43754412768303774,0.8349299975632516,0.2174767209080382,0.7146870653743685,0.5481867624532946,0.48574710241613966,6.0098469339438365,0.6805392144164545,0.8476512048968837,0.5240702636718749,0.48330903540902054,-0.07695021553336946,0.9302488904867462,0.5458223388821621,1.7813703632662703,0.5240702636718749,0.48330903540902054,-72.73740146196633,-0.0385322330281772,-0.7146870653743685,0.0385322330281772,0.6953024097937673,-0.7146870653743685,0.6592954862306688,-0.0385322330281772,0.31402347081743487,0.43066168507114555,0.12360939627468591,0.7428735512080699,0.13351705251724424,0.5347264694098446,-0.1713725001489258,0.47261457490373465,0.5075272090286401,0.636944266436329,1.0801529377308943,0.0385322330281772,206.5953653652409,0.5380422216296045,0.9422886573198156,5.563885190710939,6.0098469339438365,0.6271342457370179,3.3723098144531254,1.093298865724175,21.986846923828125,-0.04275228954001958,-0.0385322330281772,-0.7146870653743685,-0.6953024097937673,0.4825528489672606,2.9317895964729144,1.7618996870426944,3.47,0.72
RIP_180713_1040_0093,0.08154791564941406,0.07639066467285156,0.0153125,0.4535083251953125,0.4670138888888889,0.8274783325195258,1.251207103729248,0.5370888812452314,6.443743993674953,0.0883832872586832,0.06511545861563649,0.07901137954726523,0.9346765366337096,4.936698248895909,6.337493856222996,0.9367580282648272,0.37196040954589843,0.5087119293706425,0.5638417860305168,0.055920913696289064,0.02629928802490234,0.029621625671386723,0.39575796508789063,0.701206919679806,0.6636051646856305,0.4409246079779515,0.8362498337218772,0.2240046579444589,0.711678391038801,0.5466273556865564,0.4833939663540414,5.936698248895909,0.6838233679396228,0.8475900112469124,0.5275776782226562,0.4857085594202281,-0.06523748524478208,0.9318842450983906,0.546989805168275,1.780699216895244,0.5275776782226562,0.4857085594202281,-85.27257769138795,-0.03265352243916206,-0.711678391038801,0.03265352243916206,0.6951800224938249,-0.711678391038801,0.6660420596251633,-0.03265352243916206,0.3152699277104142,0.4321526081703276,0.12493425673352344,0.7416969831770206,0.13336876008945586,0.5351515283048774,-0.1725430244995117,0.47069210476336526,0.5085070755406752,0.6474701183230427,1.0675115342777655,0.03265352243916206,195.2830613837856,0.5390437662242421,0.9417762793414163,5.5612497460389845,5.936698248895909,0.6288405610666292,3.484186096191407,1.0932428927250453,22.111334533691405,-0.036159242159005,-0.03265352243916206,-0.711678391038801,-0.6951800224938249,0.4845545591160398,2.8862163652217108,1.7484520548421842,3.18,0.7
RIP_180713_1040_0094,0.07619444580078125,0.07063645935058593,0.014914409637451172,0.4653168701171875,0.4756944444444444,0.7918347930908212,1.264356631040573,0.5509834348115302,6.06617703125607,0.09220922199152456,0.0606012721959665,0.07346803032773905,0.9378865548072117,5.587488591517684,7.105821088206842,0.9270552283466005,0.3891224243164062,0.5372762481752086,0.5902292051575517,0.05016406326293945,0.021747743072509755,0.028416320190429695,0.41140176518758137,0.7312045964691007,0.6893959732439677,0.4367140985988493,0.8554136645161526,0.21586918100059932,0.7364081703877791,0.5671075833036552,0.5202762761427951,6.587488591517684,0.6726024146453591,0.8592929758603167,0.5516658321533201,0.5117696402555754,-0.07559762832176739,0.9261982779522279,0.5734089586124175,1.9156705972057892,0.5516658321533202,0.5117696402555755,-81.63933735088901,-0.037852974102867615,-0.7364081703877791,0.037852974102867615,0.7185859517206334,-0.7364081703877791,0.651332363683256,-0.037852974102867615,0.33437016596482555,0.4793936434804311,0.1153911885403767,0.7601381380713976,0.12447067338822569,0.5546915858473597,-0.17964134063720705,0.47107667940962616,0.5287890955884443,0.6289869799760975,1.0786843862403928,0.037852974102867615,233.20128579117278,0.5604198701961883,0.9456854824782169,6.106965740440052,6.587488591517684,0.6555701783466159,3.1487934570312497,1.103895806550887,23.12502600097656,-0.04213261145653308,-0.037852974102867615,-0.7364081703877791,-0.7185859517206334,0.49911901175599577,2.8607413457922886,1.7771209030587403,3.61,0.66
RIP_180713_1040_0095,0.08646189270019532,0.07874296875,0.015454167175292969,0.4691871337890625,0.4288194444444444,0.5615453338623055,1.294245092868805,0.5474191121100478,5.965968060837095,0.08554328722385601,0.06810517674877456,0.08269254505958673,0.9362243079797709,4.958463863340973,6.542553213174077,0.9107245549555513,0.3827252410888672,0.511103848617422,0.5706540049360507,0.055569877624511724,0.02191238586425781,0.03365749176025391,0.4089674575805664,0.6922421297781659,0.665602534578921,0.43586511755931445,0.844397824666201,0.21422301364963467,0.7125802419501626,0.551529259228694,0.479171040334804,5.958463863340973,0.6967275384434317,0.8443947733581301,0.539082825805664,0.4872782560266383,-0.09324313618358251,0.9380824195131072,0.5522060573305212,1.7461214896814656,0.5390828258056641,0.48727825602663843,-58.904112506533096,-0.04672334628919111,-0.7125802419501626,0.04672334628919111,0.6887895467162602,-0.7125802419501626,0.6718760708913794,-0.04672334628919111,0.32317119320766974,0.43599264704707297,0.12412352195632997,0.739585520167402,0.13629095787626802,0.5347946087014094,-0.18141876747802732,0.4785915952168296,0.5134366030256046,0.645413745441284,1.098026834303162,0.04672334628919111,194.44748878032752,0.543824554589444,0.9392498636445776,5.426519350159942,5.958463863340973,0.639218992566807,3.5271657562255863,1.090316259952249,22.65475750732422,-0.0515451630295979,-0.04672334628919111,-0.7125802419501626,-0.6887895467162602,0.46672051742867404,2.520025637006548,1.6246836019882638,3.77,0.68
RIP_180713_1040_0096,0.0743921875,0.075209375,0.014855179595947267,0.47390400390625,0.4010416666666667,0.7097572326660142,1.3192425727844237,0.5596059706799184,5.814890479855272,0.09032879653714936,0.061674749046249686,0.07480189719828562,0.9392126834753152,5.301129399177297,6.232664474679651,1.0109848564407384,0.39951181640625,0.5521647734712969,0.6044251926982689,0.061171382904052725,0.039670914154052724,0.02150046875,0.41908508987426757,0.7401444897236562,0.6806043413656141,0.45732010765555225,0.8661048824791403,0.2552358407824647,0.7260697776120275,0.5622438396539692,0.5201275800558742,6.301129399177297,0.6671010007504895,0.8643211667963594,0.5765718281250002,0.5350710394669544,0.010924526505595344,0.9233080120176085,0.5872964819771946,1.9781460345121993,0.5765718281249999,0.5350710394669542,565.4734521321649,0.005462426236356968,-0.7260697776120275,-0.005462426236356968,0.7286423335927188,-0.7260697776120275,0.6701215108964582,0.005462426236356968,0.3453065193051829,0.5023554345516832,0.12062342191023316,0.7600637900279371,0.11931278806182971,0.5640462581241048,-0.18461458311523438,0.4523510958072984,0.5395379710494117,0.6731199886016643,0.9891344995221674,-0.005462426236356968,172.96838882031466,0.57165878262467,0.9447643622999489,6.370346401041776,6.301129399177297,0.6704303973546432,3.6498532867431637,1.108441398357495,24.003396484375,0.006064634036090466,0.005462426236356968,-0.7260697776120275,-0.7286423335927188,0.4719034358679133,2.7838477920011253,1.767675549342253,2.63,0.7
